758.29|3210.54|9588.52|3777.01|8336.13|11645.91|449.03|553.54|1474.65|669.63|65.65|69.41|26888.09|11959.33|3374.18|1870.13|1789.60|1148.85|32.67
753.26|3169.29|9359.14|3729.13|8175.86|11497.67|433.34|534.95|1452.88|661.65|64.46|67.56|26562.71|11834.96|3339.74|1851.26|1779.31|1137.49|32.67
708.85|2805.91|8207.54|3445.36|7503.80|10507.57|484.74|587.19|1471.83|668.83|66.25|69.41|25867.96|11641.72|3277.12|1811.05|1718.40|1110.21|32.67
684.55|2636.00|7761.05|3281.71|7158.32|9916.64|469.05|567.60|1444.41|658.05|65.05|68.49|25608.58|11620.13|3270.08|1805.31|1705.53|1103.40|32.67
684.55|2760.73|8279.28|3330.45|7363.94|10113.16|400.88|494.27|1363.36|628.90|60.28|63.86|22798.31|10597.40|2993.01|1632.98|1509.07|984.08|32.33
671.98|2677.25|7906.42|3227.74|7075.92|9765.67|372.21|460.11|1318.20|617.32|58.49|62.01|22719.57|10596.37|2992.22|1632.98|1507.35|982.94|32.67
610.82|2185.21|6041.20|2678.47|5904.16|8014.64|332.17|410.88|1275.05|600.55|55.50|59.23|22507.67|10536.75|2955.44|1606.72|1479.04|971.58|32.33
635.12|2360.03|6736.88|2877.81|6339.60|8690.57|341.37|422.44|1302.47|610.94|57.29|60.16|22182.29|10466.86|2941.35|1595.23|1460.17|960.22|32.67
751.58|3253.75|9809.40|3827.50|8436.67|11717.31|476.08|576.65|1459.73|660.05|65.65|68.49|26385.55|11795.90|3320.95|1838.95|1752.71|1129.53|32.67
731.47|3094.65|9430.88|3686.48|8128.99|11212.74|465.26|563.08|1433.12|649.27|64.46|67.56|26003.43|11722.92|3296.69|1825.82|1743.28|1118.17|32.33
